# ref=consensus,ref_len=9000,sam=/global/scratch/thunguye/data/sample_genomes.artreads.consensus.sam,mapping qual cutoff=20,read qual cutoff=20,max fraction N=0.05,start nuc pos=1,end nuc pos=9000,windowsize=360,window depth thresh=50,window breadth fraction=0.95,pvalue=0.05
Ref	Site	dNdS	Windows	Codons	NonSyn	Syn	Subst
consensus	1	None	0	None	None	None	None
consensus	2	None	0	None	None	None	None
consensus	3	None	0	None	None	None	None
consensus	4	None	0	None	None	None	None
consensus	5	None	0	None	None	None	None
consensus	6	None	0	None	None	None	None
consensus	7	None	0	None	None	None	None
consensus	8	None	0	None	None	None	None
consensus	9	3.4568418238	1	190.0	25.5521517099	2.75592420144	28.3080759113
consensus	10	None	0	None	None	None	None
consensus	11	None	0	None	None	None	None
consensus	12	None	0	None	None	None	None
consensus	13	None	0	None	None	None	None
consensus	14	None	0	None	None	None	None
consensus	15	None	0	None	None	None	None
consensus	16	None	0	None	None	None	None
consensus	17	None	0	None	None	None	None
consensus	18	None	0	None	None	None	None
consensus	19	None	0	None	None	None	None
consensus	20	None	0	None	None	None	None
consensus	21	None	0	None	None	None	None
consensus	22	None	0	None	None	None	None
consensus	23	None	0	None	None	None	None
consensus	24	None	0	None	None	None	None
consensus	25	None	0	None	None	None	None
consensus	26	None	0	None	None	None	None
consensus	27	None	0	None	None	None	None
consensus	28	None	0	None	None	None	None
consensus	29	None	0	None	None	None	None
consensus	30	288.035170367	8	352.25	10.2252007484	0.0186506709132	10.2438514194
consensus	31	None	0	None	None	None	None
consensus	32	None	0	None	None	None	None
consensus	33	5.62025150322	1	381.0	13.2899618666	1.02440784457	14.3143697111
consensus	34	13.5092479409	3	425.666666667	9.62443360039	0.397580373284	10.0220139737
consensus	35	None	0	None	None	None	None
consensus	36	None	0	None	None	None	None
consensus	37	None	0	None	None	None	None
consensus	38	6.7031092481	5	195.2	14.3161624926	1.26568915631	15.5818516489
consensus	39	None	0	None	None	None	None
consensus	40	None	0	None	None	None	None
consensus	41	None	0	None	None	None	None
consensus	42	None	0	None	None	None	None
consensus	43	6.59123181511	1	383.0	17.7369953125	1.06107524082	18.7980705533
consensus	44	None	0	None	None	None	None
consensus	45	None	0	None	None	None	None
consensus	46	None	0	None	None	None	None
consensus	47	None	0	None	None	None	None
consensus	48	None	0	None	None	None	None
consensus	49	64.970376499	10	330.6	10.5675528953	0.0836101622176	10.6511630575
consensus	50	None	0	None	None	None	None
consensus	51	None	0	None	None	None	None
consensus	52	None	0	None	None	None	None
consensus	53	5.8112666874	1	383.0	13.0340147932	1.07237906499	14.1063938582
consensus	54	None	0	None	None	None	None
consensus	55	None	0	None	None	None	None
consensus	56	None	0	None	None	None	None
consensus	57	293.16247981	2	442.5	11.8448124365	0.0201172315251	11.864929668
consensus	58	None	0	None	None	None	None
consensus	59	716.562105005	1	393.0	11.1957907333	0.00521865205526	11.2010093854
consensus	60	None	0	None	None	None	None
consensus	61	None	0	None	None	None	None
consensus	62	None	0	None	None	None	None
consensus	63	14.7140296117	3	423.333333333	10.4581676186	0.365953577524	10.8241211961
consensus	64	None	0	None	None	None	None
consensus	65	None	0	None	None	None	None
consensus	66	None	0	None	None	None	None
consensus	67	None	0	None	None	None	None
consensus	68	None	0	None	None	None	None
consensus	69	None	0	None	None	None	None
consensus	70	333.759321872	2	442.0	8.61744768111	0.0129151342112	8.63036281532
consensus	71	None	0	None	None	None	None
consensus	72	None	0	None	None	None	None
consensus	73	None	0	None	None	None	None
consensus	74	7.85251948012	1	448.0	10.7568842593	0.677924541306	11.4348088006
consensus	75	43.8106966228	17	437.058823529	11.6233537222	0.117156720863	11.7405104431
consensus	76	None	0	None	None	None	None
consensus	77	None	0	None	None	None	None
consensus	78	200.894609209	2	418.5	4.95747361868	0.0305817580434	4.98805537673
consensus	79	None	0	None	None	None	None
consensus	80	248.655735651	2	417.0	17.3149348081	0.04057544731	17.3555102554
consensus	81	None	0	None	None	None	None
consensus	82	None	0	None	None	None	None
consensus	83	None	0	None	None	None	None
consensus	84	None	0	None	None	None	None
consensus	85	None	0	None	None	None	None
consensus	86	None	0	None	None	None	None
consensus	87	None	0	None	None	None	None
consensus	88	None	0	None	None	None	None
consensus	89	137.743453048	1	434.0	13.8035559626	0.0278756401534	13.8314316028
