# ref=consensus,ref_len=9000,sam=./simulations/data/sample_genomes.grinder-reads.rename.sam,mapping qual cutoff=10,read qual cutoff=10,max fraction N=0.25,start nuc pos=1,end nuc pos=9000,windowsize=400,window depth thresh=50,window breadth fraction=0.75,pvalue=0.05							
Ref	Site	dNdS	Windows	Codons	NonSyn	Syn	Subst
consensus	1	None	0	None	None	None	None
consensus	2	None	0	None	None	None	None
consensus	3	None	0	None	None	None	None
consensus	4	None	0	None	None	None	None
consensus	5	None	0	None	None	None	None
consensus	6	None	0	None	None	None	None
consensus	7	None	0	None	None	None	None
consensus	8	None	0	None	None	None	None
consensus	9	None	0	None	None	None	None
consensus	10	None	0	None	None	None	None
consensus	11	None	0	None	None	None	None
consensus	12	None	0	None	None	None	None
consensus	13	None	0	None	None	None	None
consensus	14	None	0	None	None	None	None
consensus	15	None	0	None	None	None	None
consensus	16	None	0	None	None	None	None
consensus	17	None	0	None	None	None	None
consensus	18	None	0	None	None	None	None
consensus	19	None	0	None	None	None	None
consensus	20	None	0	None	None	None	None
consensus	21	None	0	None	None	None	None
consensus	22	None	0	None	None	None	None
consensus	23	None	0	None	None	None	None
consensus	24	None	0	None	None	None	None
consensus	25	None	0	None	None	None	None
consensus	26	None	0	None	None	None	None
consensus	27	None	0	None	None	None	None
consensus	28	None	0	None	None	None	None
consensus	29	None	0	None	None	None	None
consensus	30	None	0	None	None	None	None
consensus	31	None	0	None	None	None	None
consensus	32	None	0	None	None	None	None
consensus	33	5.6260475005	4	518.5	16.3940351033	1.5130469645	17.9070820678
consensus	34	None	0	None	None	None	None
consensus	35	None	0	None	None	None	None
consensus	36	None	0	None	None	None	None
consensus	37	None	0	None	None	None	None
consensus	38	None	0	None	None	None	None
consensus	39	None	0	None	None	None	None
consensus	40	None	0	None	None	None	None
consensus	41	None	0	None	None	None	None
consensus	42	4.5579619973	7	479	36.71866979	2.5303102321	39.248980022
consensus	43	None	0	None	None	None	None
consensus	44	5.3883704607	1	646	16.82094783	1.1769826584	17.9979304883
consensus	45	4.3146106689	9	505.555555556	38.490975771	2.9259809367	41.4169567076
consensus	46	3.2252554468	13	518.923076923	20.0346127521	3.1959422929	23.230555045
consensus	47	None	0	None	None	None	None
consensus	48	4.1726806851	9	460.111111111	20.6020563992	2.7670506038	23.369107003
consensus	49	4.5670455652	2	697.5	16.5432192107	2.1203794376	18.6635986482
consensus	50	3.717167464	9	435.444444444	26.9115256742	2.5837298464	29.4952555206
consensus	51	None	0	None	None	None	None
consensus	52	None	0	None	None	None	None
consensus	53	6.1302831008	7	692.571428571	20.9193206951	1.4894152236	22.4087359186
consensus	54	None	0	None	None	None	None
consensus	55	None	0	None	None	None	None
consensus	56	None	0	None	None	None	None
consensus	57	3.054810308	12	486.666666667	28.7446591256	3.9686295904	32.713288716
consensus	58	2.6883597485	1	661	23.4816073891	3.6513827918	27.1329901809
consensus	59	3.1094355486	11	339.181818182	42.0505673	6.8005296195	48.8510969195
consensus	60	2.4321536808	7	673.857142857	50.5008243091	7.0533837371	57.5542080462
consensus	61	1.5716965835	3	490.666666667	114.629698673	34.1062720487	148.735970722
consensus	62	1.8551741604	13	514.384615385	218.105925592	45.1873704884	263.29329608
consensus	63	2.3456805404	8	603.375	119.948291437	21.2510199175	141.199311354
consensus	64	1.8596828575	7	693.285714286	151.222841402	32.8661404084	184.088981811
consensus	65	1.2884048188	2	665.5	252.097650156	90.2337269487	342.331377105
consensus	66	1.3556670734	1	204	143.978189281	46.5809879875	190.559177269
consensus	67	1.4948823653	6	412.166666667	264.595487634	67.6522289239	332.247716558
consensus	68	6.6160862318	8	569.25	155.487617484	37.9472108043	193.434828288
consensus	69	1.3358546835	2	403.5	219.836800559	65.4685138949	285.305314454
consensus	70	1.7535993628	4	530	194.21750169	47.2599197389	241.477421429
consensus	71	1.6539041824	5	441	272.5992449	75.9558390839	348.555083984
consensus	72	1.6078651996	1	642	358.322729961	89.023367579	447.34609754
consensus	73	1.8159305968	2	658.5	50.5453593102	11.7205909038	62.265950214
consensus	74	None	0	None	None	None	None
consensus	75	6.2001607211	2	693.5	29.1125498258	1.442097465	30.5546472908
consensus	76	1.905363622	4	643	137.501213471	33.7640729475	171.265286418
consensus	77	None	0	None	None	None	None
consensus	78	2.7422533215	4	633.25	179.356520623	34.738758394	214.095279017
