Ref	Site	dNdS	Windows	Codons	NonSyn	Syn	Subst
consensus	1	None	0	None	None	None	None
consensus	2	None	0	None	None	None	None
consensus	3	None	0	None	None	None	None
consensus	4	None	0	None	None	None	None
consensus	5	None	0	None	None	None	None
consensus	6	None	0	None	None	None	None
consensus	7	None	0	None	None	None	None
consensus	8	None	0	None	None	None	None
consensus	9	None	0	None	None	None	None
consensus	10	None	0	None	None	None	None
consensus	11	None	0	None	None	None	None
consensus	12	None	0	None	None	None	None
consensus	13	None	0	None	None	None	None
consensus	14	None	0	None	None	None	None
consensus	15	None	0	None	None	None	None
consensus	16	None	0	None	None	None	None
consensus	17	None	0	None	None	None	None
consensus	18	None	0	None	None	None	None
consensus	19	None	0	None	None	None	None
consensus	20	None	0	None	None	None	None
consensus	21	None	0	None	None	None	None
consensus	22	None	0	None	None	None	None
consensus	23	None	0	None	None	None	None
consensus	24	None	0	None	None	None	None
consensus	25	None	0	None	None	None	None
consensus	26	None	0	None	None	None	None
consensus	27	None	0	None	None	None	None
consensus	28	None	0	None	None	None	None
consensus	29	14.0706339193	2	431	15.9539310372	0.3571808369	16.3111118741
consensus	30	None	0	None	None	None	None
consensus	31	None	0	None	None	None	None
consensus	32	None	0	None	None	None	None
consensus	33	5.4929809192	3	487	17.2078530762	1.6666666667	18.8745197429
consensus	34	None	0	None	None	None	None
consensus	35	None	0	None	None	None	None
consensus	36	None	0	None	None	None	None
consensus	37	None	0	None	None	None	None
consensus	38	None	0	None	None	None	None
consensus	39	None	0	None	None	None	None
consensus	40	None	0	None	None	None	None
consensus	41	None	0	None	None	None	None
consensus	42	None	0	None	None	None	None
consensus	43	None	0	None	None	None	None
consensus	44	None	0	None	None	None	None
consensus	45	4.7127407302	5	628	42.8288588626	3.2035048697	46.0323637323
consensus	46	2.991359546	3	478.666666667	18.9024905489	3.2045221529	22.1070127019
consensus	47	None	0	None	None	None	None
consensus	48	None	0	None	None	None	None
consensus	49	3.3790274001	6	618.333333333	15.9894310338	2.8777501261	18.8671811599
consensus	50	None	0	None	None	None	None
consensus	51	None	0	None	None	None	None
consensus	52	None	0	None	None	None	None
consensus	53	6.330872525	8	603.375	23.5926863187	1.1549840453	24.747670364
consensus	54	None	0	None	None	None	None
consensus	55	None	0	None	None	None	None
consensus	56	None	0	None	None	None	None
consensus	57	2.9644584158	15	463.733333333	27.7736184982	3.8020760538	31.575694552
consensus	58	None	0	None	None	None	None
consensus	59	2.8637212784	24	334.125	43.3958392266	7.2614378558	50.6572770824
consensus	60	2.3873069667	12	582.916666667	61.350588524	10.8985965936	72.2491851175
consensus	61	1.9407763186	5	651.6	59.0697676376	13.9493832605	73.0191508981
consensus	62	1.6651943406	15	441.533333333	220.992390442	45.4734787068	266.465869149
consensus	63	1.8679665416	8	506.875	126.391461008	30.1729592169	156.564420225
consensus	64	1.602027354	25	713.84	212.216051263	53.3217896555	265.537840918
consensus	65	1.8661463229	7	623.142857143	249.740225949	68.5714541846	318.311680134
consensus	66	1.3926063291	6	508.5	184.011138881	64.5165276679	248.527666549
consensus	67	1.4777696258	8	660.125	177.55364795	58.5640335271	236.117681477
consensus	68	1.4742950434	11	742.636363636	184.42988707	54.1935700318	238.623457102
consensus	69	1.9087327922	6	693.833333333	193.82822038	43.2201484865	237.048368866
consensus	70	1.4753131578	7	443.285714286	212.314439925	67.0924568144	279.40689674
consensus	71	1.5742803739	3	596.666666667	165.211489623	45.5554396083	210.766929232
consensus	72	1.4627882152	4	288.5	198.061268119	60.6537410898	258.715009209
consensus	73	1.8698467655	2	836.5	243.517400794	49.4523613802	292.969762174
consensus	74	1.6767350191	4	833.5	203.824801879	45.7808607514	249.60566263
consensus	75	2.5229848708	3	837.333333333	114.006724256	17.130103909	131.136828165
consensus	76	2.4324873899	3	814.333333333	66.5104599252	9.9768867698	76.487346695
consensus	77	2.7267514914	4	827.75	621.976673351	51.0522193001	673.028892651
consensus	78	None	0	None	None	None	None
consensus	79	1.5983706327	3	860	323.747957093	67.0193952614	390.767352354
consensus	80	1.30086386	1	863	397.911115652	86.924588528	484.83570418
consensus	81	None	0	None	None	None	None
consensus	82	None	0	None	None	None	None
consensus	83	1.5762909137	3	869	247.760079837	53.9109345796	301.671014417
consensus	84	1.6606032141	3	875	360.094926623	80.3849947543	440.479921377
