# ref=consensus,ref_len=9000,sam=/home/thuy/gitrepo/SlidingWindow/test/simulations/data/sample_genomes.grinder-reads.rename.sam,mapping qual cutoff=10,read qual cutoff=10,max fraction N=0.1,start nuc pos=1,end nuc pos=9000,windowsize=300,window depth thresh=50,window breadth fraction=0.75,pvalue=0.05
Ref	Site	dNdS
consensus	0	None
consensus	1	None
consensus	2	None
consensus	3	None
consensus	4	None
consensus	5	None
consensus	6	None
consensus	7	None
consensus	8	None
consensus	9	None
consensus	10	None
consensus	11	None
consensus	12	None
consensus	13	None
consensus	14	None
consensus	15	None
consensus	16	None
consensus	17	None
consensus	18	None
consensus	19	None
consensus	20	None
consensus	21	None
consensus	22	None
consensus	23	None
consensus	24	None
consensus	25	None
consensus	26	None
consensus	27	None
consensus	28	None
consensus	29	0.0281772147329
consensus	30	None
consensus	31	None
consensus	32	None
consensus	33	0.0211618224912
consensus	34	None
consensus	35	None
consensus	36	None
consensus	37	None
consensus	38	None
consensus	39	None
consensus	40	None
consensus	41	None
consensus	42	None
consensus	43	None
consensus	44	None
consensus	45	0.0155819074415
consensus	46	0.32697394383
consensus	47	None
consensus	48	None
consensus	49	0.0224752271142
consensus	50	None
consensus	51	None
consensus	52	None
consensus	53	0.0214413790817
consensus	54	None
consensus	55	None
consensus	56	None
consensus	57	0.21149063332
consensus	58	None
consensus	59	0.818607062668
consensus	60	0.0267741095279
consensus	61	0.0219987068383
consensus	62	0.853480958165
consensus	63	0.235064273997
consensus	64	0.0648639023668
consensus	65	0.119113488906
consensus	66	0.350843509493
consensus	67	0.020956411536
consensus	68	0.00965614617391
consensus	69	0.474537734176
consensus	70	2.62665962872
consensus	71	1.39447543223
consensus	72	3.01570036304
consensus	73	0.0193400937722
consensus	74	0.0042148599898
consensus	75	0.00580854552397
consensus	76	0.00484578119875
consensus	77	0.0224182873881
consensus	78	None
consensus	79	0.00614402380605
consensus	80	0.0144958466571
consensus	81	None
consensus	82	None
consensus	83	0.0115811034382
consensus	84	0.0121950014876
consensus	85	0.0209327869427
consensus	86	0.118505807184
consensus	87	0.0440193584559
consensus	88	0.091222964956
consensus	89	0.00911449675267
consensus	90	0.0133862135008
consensus	91	0.042233321664
consensus	92	0.0596911190023
consensus	93	0.0869761864553
consensus	94	0.103053704848
consensus	95	None
consensus	96	0.0469043209847
consensus	97	None
consensus	98	0.0498276700226
consensus	99	0.0491756641241
consensus	100	0.00649215297114
consensus	101	0.0515465302093
consensus	102	0.0119455473011
consensus	103	None
consensus	104	None
consensus	105	None
consensus	106	None
consensus	107	None
consensus	108	None
consensus	109	0.0314372161651
consensus	110	None
consensus	111	0.0157099159763
consensus	112	None
consensus	113	None
consensus	114	0.00207115363473
consensus	115	0.0960786374946
consensus	116	0.0409589285281
consensus	117	0.00326095199819
consensus	118	0.000967682306792
consensus	119	None
consensus	120	0.00305759487491
consensus	121	0.00436540950538
consensus	122	0.000766404279028
consensus	123	0.00069791501024
consensus	124	None
consensus	125	0.00568023803693
consensus	126	None
consensus	127	0.0232406301673
consensus	128	0.00514619416256
consensus	129	0.00612744974307
consensus	130	0.00492742480294
consensus	131	0.00518448646129
consensus	132	0.00373018085232
consensus	133	None
consensus	134	None
consensus	135	0.00249463669836
consensus	136	None
consensus	137	0.00222323664897
consensus	138	None
consensus	139	None
consensus	140	None
consensus	141	None
consensus	142	None
consensus	143	0.0187351067406
consensus	144	0.00520544963687
consensus	145	None
consensus	146	0.0142017200382
consensus	147	0.0459106086413
consensus	148	0.0258165832738
consensus	149	0.00823023494993
consensus	150	0.00403626031204
consensus	151	0.177348128367
consensus	152	None
consensus	153	0.152856100654
consensus	154	None
consensus	155	0.00609976995684
consensus	156	None
consensus	157	0.112660678367
consensus	158	0.0820506244825
consensus	159	None
consensus	160	0.00755624190763
consensus	161	0.0480239809219
consensus	162	0.0148036186682
consensus	163	None
consensus	164	0.00593501019598
consensus	165	None
consensus	166	0.00404486576099
consensus	167	0.00300104482486
consensus	168	0.00538912055153
consensus	169	0.0971825776689
consensus	170	None
consensus	171	0.00242134455267
